bioguide_id,name,party,state,chamber,committees,top_industries_current_cycle,interest_group_ratings,external_links,notes
R000614,Chip Roy,R,TX,house,"[""Budget"", ""Judiciary"", ""Rules""]","[{""industry"":""Republican/Conservative"",""amount_usd"":98422},{""industry"":""Republican leadership PAC"",""amount_usd"":42900},{""industry"":""Pro-Guns"",""amount_usd"":20716},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":14500},{""industry"":""Petroleum refining & marketing"",""amount_usd"":12500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/chip_roy/412826"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00042268""}",
S001224,Keith Self,R,TX,house,"[""Foreign Affairs"", ""Science, Space, and Technology"", ""Veterans' Affairs""]","[{""industry"":""Republican/Conservative"",""amount_usd"":34363},{""industry"":""Republican leadership PAC"",""amount_usd"":33723},{""industry"":""Republican Candidate Committees"",""amount_usd"":12000},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":10900},{""industry"":""Other physician specialists"",""amount_usd"":7500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/keith_self/456941"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00049337""}",
S000250,Pete Sessions,R,TX,house,"[""Financial Services"", ""Oversight and Government Reform""]","[{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":37000},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":35000},{""industry"":""Other physician specialists"",""amount_usd"":34500},{""industry"":""Republican leadership PAC"",""amount_usd"":29400},{""industry"":""Accountants"",""amount_usd"":20000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/pete_sessions/400367"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00005681""}",
V000131,Marc Veasey,D,TX,house,"[""Energy and Commerce""]","[{""industry"":""Defense aerospace contractors"",""amount_usd"":51500},{""industry"":""Building trades unions"",""amount_usd"":42500},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":39000},{""industry"":""Gas & Electric Utilities"",""amount_usd"":36000},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":36000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/marc_veasey/412579"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00033839""}",
W000814,Randy Weber,R,TX,house,"[""Energy and Commerce"", ""Science, Space, and Technology""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":38400},{""industry"":""Natural Gas transmission & distribution"",""amount_usd"":16000},{""industry"":""Petroleum refining & marketing"",""amount_usd"":12500},{""industry"":""Republican Candidate Committees"",""amount_usd"":12000},{""industry"":""Farm bureaus"",""amount_usd"":9615}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/randy_weber/412574"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00033539""}",
W000816,Roger Williams,R,TX,house,"[""Financial Services"", ""Small Business""]","[{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":54000},{""industry"":""Republican leadership PAC"",""amount_usd"":52400},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":26500},{""industry"":""Petroleum refining & marketing"",""amount_usd"":22500},{""industry"":""Life insurance"",""amount_usd"":21000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/roger_williams/412578"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00030602""}",
K000403,Mike Kennedy,R,UT,house,"[""Natural Resources"", ""Science, Space, and Technology"", ""Transportation and Infrastructure""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/mike_kennedy/457025"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00043086""}",
M001228,Celeste Maloy,R,UT,house,"[""Appropriations"", ""Natural Resources""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/celeste_maloy/456956"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00052817""}",
M001213,Blake Moore,R,UT,house,"[""Budget"", ""Ways and Means""]","[{""industry"":""Republican/Conservative"",""amount_usd"":121134},{""industry"":""Republican leadership PAC"",""amount_usd"":77940},{""industry"":""Defense electronic contractors"",""amount_usd"":29500},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":27700},{""industry"":""Stone, clay, glass & concrete products"",""amount_usd"":26000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/blake_moore/456851"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00046598""}",
O000086,Burgess Owens,R,UT,house,"[""Education and Workforce"", ""Transportation and Infrastructure""]","[{""industry"":""Republican officials, candidates & former members"",""amount_usd"":227038},{""industry"":""Republican leadership PAC"",""amount_usd"":51303},{""industry"":""Republican Candidate Committees"",""amount_usd"":15100},{""industry"":""Auto dealers, new & used"",""amount_usd"":15000},{""industry"":""z9600"",""amount_usd"":14600}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/clarence_owens/456852"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00045812""}",
B001292,Donald Beyer,D,VA,house,"[""Joint Economic Committee"", ""Ways and Means""]","[{""industry"":""Life insurance"",""amount_usd"":41500},{""industry"":""Other physician specialists"",""amount_usd"":30000},{""industry"":""Accountants"",""amount_usd"":30000},{""industry"":""Security brokers & investment companies"",""amount_usd"":22000},{""industry"":""Real Estate developers & subdividers"",""amount_usd"":20000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/donald_beyer/412657"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00036018""}",
C001118,Ben Cline,R,VA,house,"[""Appropriations"", ""Budget"", ""House Permanent Select Committee on Intelligence"", ""Judiciary""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":33500},{""industry"":""Republican/Conservative"",""amount_usd"":21787},{""industry"":""Poultry & eggs"",""amount_usd"":18000},{""industry"":""Cable distributors & service providers"",""amount_usd"":17500},{""industry"":""Republican Candidate Committees"",""amount_usd"":14000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/ben_cline/412832"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00042296""}",
G000568,H. Griffith,R,VA,house,"[""Energy and Commerce"", ""House Administration"", ""House Select Subcommittee to Investigate the Remaining Questions Surrounding January 6, 2021"", ""Rules""]","[{""industry"":""Other physician specialists"",""amount_usd"":40500},{""industry"":""Republican leadership PAC"",""amount_usd"":33000},{""industry"":""Cable distributors & service providers"",""amount_usd"":27500},{""industry"":""Pharmacists"",""amount_usd"":21800},{""industry"":""Tobacco & Tobacco products"",""amount_usd"":20000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/morgan_griffith/412485"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00032029""}",
K000399,Jennifer Kiggans,R,VA,house,"[""Armed Services"", ""Natural Resources"", ""Veterans' Affairs""]","[{""industry"":""Republican/Conservative"",""amount_usd"":1700240},{""industry"":""Democratic/Liberal"",""amount_usd"":1309818},{""industry"":""Other single-issue or ideological groups"",""amount_usd"":861500},{""industry"":""Defense policy, doves"",""amount_usd"":375622},{""industry"":""Women's issues"",""amount_usd"":237674}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jennifer_kiggans/456947"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00048315""}",
M001227,Jennifer McClellan,D,VA,house,"[""Energy and Commerce""]","[{""industry"":""Democratic leadership PAC"",""amount_usd"":57900},{""industry"":""Women's issues"",""amount_usd"":43000},{""industry"":""Democratic Candidate Committees"",""amount_usd"":26000},{""industry"":""Democratic/Liberal"",""amount_usd"":15500},{""industry"":""Minority/Ethnic Groups"",""amount_usd"":13000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jennifer_mcclellan/456953"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00051961""}",
M001239,John McGuire,R,VA,house,"[""Armed Services"", ""Oversight and Government Reform""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/john_mcguire/457026"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00045930""}",
S000185,Bobby Scott,D,VA,house,"[""Budget"", ""Education and Workforce""]","[{""industry"":""Building trades unions"",""amount_usd"":48500},{""industry"":""Manufacturing unions"",""amount_usd"":22500},{""industry"":""US Postal Service unions & associations"",""amount_usd"":20500},{""industry"":""Teachers unions"",""amount_usd"":20000},{""industry"":""Democratic leadership PAC"",""amount_usd"":18500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/robert_scott/400364"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00002147""}",
S001230,Suhas Subramanyam,D,VA,house,"[""Ethics"", ""Oversight and Government Reform"", ""Science, Space, and Technology""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/suhas_subramanyam/457028"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00054085""}",
V000138,Eugene Vindman,D,VA,house,"[""Agriculture"", ""Armed Services""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/eugene_vindman/457027"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00054112""}",
W000831,James Walkinshaw,D,VA,house,"[""Homeland Security"", ""Oversight and Government Reform""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/james_walkinshaw/457036""}",
W000804,Robert Wittman,R,VA,house,"[""Armed Services"", ""House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party"", ""Natural Resources""]","[{""industry"":""Defense aerospace contractors"",""amount_usd"":70500},{""industry"":""Defense-related services"",""amount_usd"":59000},{""industry"":""Republican leadership PAC"",""amount_usd"":52000},{""industry"":""Defense electronic contractors"",""amount_usd"":49500},{""industry"":""Defense shipbuilders"",""amount_usd"":42000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/robert_wittman/412255"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00029459""}",
P000610,Stacey Plaskett,D,VI,house,"[""Budget"", ""House Permanent Select Committee on Intelligence"", ""Ways and Means""]","[{""industry"":""Real Estate developers & subdividers"",""amount_usd"":30000},{""industry"":""Life insurance"",""amount_usd"":19500},{""industry"":""Wine & distilled spirits manufacturing"",""amount_usd"":13288},{""industry"":""Agricultural chemicals (fertilizers & pesticides)"",""amount_usd"":10500},{""industry"":""Teachers unions"",""amount_usd"":10000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/stacey_plaskett/412659"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00035000""}",
B001318,Becca Balint,D,VT,house,"[""Budget"", ""Judiciary""]","[{""industry"":""Gay & lesbian rights & issues"",""amount_usd"":1188167},{""industry"":""Democratic/Liberal"",""amount_usd"":239514},{""industry"":""Democratic leadership PAC"",""amount_usd"":63300},{""industry"":""Third-party committees"",""amount_usd"":30400},{""industry"":""Building trades unions"",""amount_usd"":20000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/becca_balint/456948"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00049900""}",
B001322,Michael Baumgartner,R,WA,house,"[""Education and Workforce"", ""Foreign Affairs"", ""Judiciary""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/michael_baumgartner/457029"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00033716""}",
D000617,Suzan DelBene,D,WA,house,"[""Ways and Means""]","[{""industry"":""Life insurance"",""amount_usd"":84000},{""industry"":""Other physician specialists"",""amount_usd"":76400},{""industry"":""Security brokers & investment companies"",""amount_usd"":50500},{""industry"":""Accountants"",""amount_usd"":42500},{""industry"":""Building trades unions"",""amount_usd"":40000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/suzan_delbene/412505"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00030693""}",
J000298,Pramila Jayapal,D,WA,house,"[""Budget"", ""Foreign Affairs"", ""Judiciary""]","[{""industry"":""Building trades unions"",""amount_usd"":43500},{""industry"":""Democratic/Liberal"",""amount_usd"":23590},{""industry"":""US Postal Service unions & associations"",""amount_usd"":20000},{""industry"":""Teachers unions"",""amount_usd"":20000},{""industry"":""Minority/Ethnic Groups"",""amount_usd"":16837}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/pramila_jayapal/412730"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00038858""}",
L000560,Rick Larsen,D,WA,house,"[""Transportation and Infrastructure""]","[{""industry"":""Air transport unions"",""amount_usd"":65000},{""industry"":""Airlines"",""amount_usd"":51500},{""industry"":""Building trades unions"",""amount_usd"":49000},{""industry"":""Sea freight & passenger services"",""amount_usd"":47000},{""industry"":""Merchant marine & longshoremen unions"",""amount_usd"":43000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/rick_larsen/400232"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00009759""}",
N000189,Dan Newhouse,R,WA,house,"[""Agriculture"", ""Appropriations"", ""House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party""]","[{""industry"":""Republican/Conservative"",""amount_usd"":757594},{""industry"":""Environmental policy"",""amount_usd"":306300},{""industry"":""Republican leadership PAC"",""amount_usd"":106200},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":37000},{""industry"":""Building trades unions"",""amount_usd"":35500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/dan_newhouse/412660"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00036403""}",
